geo,year,unmet_need_pc,status,gdp_per_capita_eur,unemployment_rate_pc,poverty_or_social_exclusion_pc,government_health_expenditure_gdp_pc,compulsory_health_financing_gdp_pc,physicians_per_100k,hospital_beds_per_100k,oop_health_expenditure_share_pc,gini_income,long_term_unemployment_rate_pc,log_gdp_per_capita,log_oop_health_expenditure_share,gdp_per_capita_eur_lag1,unemployment_rate_pc_lag1,poverty_or_social_exclusion_pc_lag1,physicians_per_100k_lag1,gdp_per_capita_growth,unemployment_rate_change,population_total,population_status,population_weight_year_norm
LU,2012,0.7,,87540.0,5.1,-126.21363598458012,5.0,4.39,242.71,445.68,11.47,9.904485741057456,1.6,11.379851110744886,2.523325759691945,85330.0,4.9,,234.57,0.0258994491972342,0.1999999999999993,524853.0,b,0.0008823939313244857
LU,2013,0.9,,90030.0,5.9,149.76603865801226,5.2,4.35,289.79,457.73,11.2,-20.514742990570056,1.8,11.407898227102525,2.501435951739211,87540.0,5.1,,242.71,0.0284441398217957,0.8000000000000007,537039.0,,0.0008903081399941932
LU,2014,0.8,,92760.0,5.9,339.62632106412593,5.1,4.37,301.19,457.9,11.07,28.7,1.6,11.437770791369468,2.4907230351094403,90030.0,5.9,,289.79,0.0303232255914695,0.0,549680.0,,0.0009060713520739147
LU,2015,0.9,,95090.0,6.7,18.4,4.9,4.25,311.13,460.18,10.72,28.5,1.9,11.46257909053349,2.4612967841488667,92760.0,5.9,,301.19,0.0251185855972401,0.7999999999999998,562958.0,,0.0009244416700440316
LU,2016,0.4,,96230.0,6.3,19.1,4.8,4.24,323.51,456.76,10.74,29.6,2.2,11.474496438350446,2.4630018143999504,95090.0,6.7,18.4,311.13,0.0119886423388368,-0.4000000000000003,576249.0,,0.0009420165686003239
LU,2017,0.3,,97440.0,5.5,19.3,5.0,4.31,334.42,452.85,10.66,29.2,2.1,11.486992082943724,2.4561641809223462,96230.0,6.3,19.1,323.51,0.0125740413592434,-0.7999999999999998,590667.0,b,0.0009574790080410685
LU,2018,0.3,,98870.0,5.6,20.1,5.1,4.43,352.18,446.33,10.44,31.3,1.4,11.501561134891178,2.437115985951652,97440.0,5.5,19.3,334.42,0.014675697865353,0.0999999999999996,602005.0,,0.0009697123947613666
LU,2019,0.2,,100420.0,5.6,20.1,5.2,4.64,363.23,426.45,9.59,32.3,1.3,11.517116669588695,2.359910159613315,98870.0,5.6,20.1,352.18,0.0156771518155153,0.0,613894.0,,0.0011029053222916946
LU,2020,0.1,b,102190.0,6.8,19.9,5.8,4.99,370.55,419.4,8.39,31.2,1.7,11.534589104606257,2.239645293220172,100420.0,5.6,20.1,363.23,0.017625970922127,1.2000000000000002,626108.0,,0.0012591513882181864
LU,2021,1.0,b,113920.0,5.3,21.1,5.4,4.83,379.81,414.33,8.8,29.6,1.8,11.643251726645802,2.2823823856765264,102190.0,6.8,19.9,370.55,0.1147861826010372,-1.5,634730.0,,0.0011419404487618167
LU,2022,0.5,b,117100.0,4.6,19.4,5.4,4.83,390.6,399.48,8.67,29.1,1.3,11.670783549585808,2.269028309465203,113920.0,5.3,21.1,379.81,0.0279143258426966,-0.7000000000000002,645397.0,,0.0011589320988313516
LU,2023,0.8,,122970.0,5.2,21.4,5.4,4.78,400.34,393.89,8.77,30.6,1.7,11.719695702166494,2.2793164660546914,117100.0,4.6,19.4,390.6,0.050128095644748,0.6000000000000005,660809.0,,0.0011818527973026652
LU,2024,1.0,,127030.0,6.4,20.0,5.6,5.05,-513.4265882355287,118.25075959401929,8.5,30.1,1.6,11.752178558017508,2.251291798606496,122970.0,5.2,21.4,400.34,0.0330161828088151,1.2000000000000002,672050.0,,0.0012048093090553517
LU,2025,1.1,b,130300.0,6.5,18.2,5.8,,491.4409424835239,143.57275371758672,68.00673015177713,30.5,2.0,11.777594763112935,,127030.0,6.4,20.0,,0.0257419507203022,0.0999999999999996,681973.0,,0.0012434006949295202
LV,2008,9.9,,10720.0,,27.88811988930138,4.5,,366.67,880.59,56.16679350980892,28.258728310816736,33.728803931340785,9.279866434624791,,,,,,,,2191810.0,,0.0037818103791189806
LV,2009,9.9,,8590.0,17.7,-71.35244468289979,4.6,,351.72,751.78,99.52730081237709,47.404957123929144,5.0,9.0583540149783,,10720.0,,,366.67,-0.1986940298507462,,2162834.0,,0.0037127774017002746
LV,2010,15.1,,8380.0,19.7,70.5632242914805,4.1,,339.43,620.84,-23.022089788455943,105.57407000255958,9.7,9.033603193476129,,8590.0,17.7,,351.72,-0.0244470314318975,2.0,2120504.0,,0.0035864975834273916
LV,2011,16.1,,9240.0,16.3,-246.12986372371245,4.4,,336.26,630.79,134.1193476004913,62.71080186553448,9.8,9.131297164635727,,8380.0,19.7,,339.43,0.1026252983293556,-3.3999999999999986,2074605.0,,0.0035018106128395683
LV,2012,12.4,,10460.0,15.1,378.4509917289777,4.0,,333.13,623.55,-106.43028638488242,76.61640750452176,8.6,9.255313737618916,,9240.0,16.3,,336.26,0.132034632034632,-1.200000000000001,2044813.0,,0.0034377827351533014
LV,2013,13.8,,10930.0,11.9,503.8565547308205,3.8,3.36,334.54,607.98,38.47,75.84936214333487,6.3,9.299266581170585,3.675540889674756,10460.0,15.1,,333.13,0.0449330783938814,-3.2,2023825.0,,0.003355115497056542
LV,2014,12.5,,11430.0,10.9,-374.28886269162336,3.9,3.38,333.96,587.46,39.11,35.5,5.1,9.343996756788856,3.6916256797819615,10930.0,11.9,,334.54,0.0457456541628545,-1.0,2001468.0,,0.0032991428047094195
LV,2015,8.4,,12010.0,9.9,30.0,3.9,3.43,329.38,586.52,40.45,35.4,4.9,9.39349491507403,3.724487881581304,11430.0,10.9,,333.96,0.0507436570428696,-1.0,1986096.0,,0.0032613976586313206
LV,2016,8.2,,12500.0,9.7,28.2,3.8,3.55,327.87,583.76,43.32,34.5,4.4,9.433483923290392,3.791436042439028,12010.0,9.9,30.0,329.38,0.0407993338884263,-0.200000000000001,1968957.0,,0.003218730300376379
LV,2017,6.2,,13400.0,8.7,28.5,3.6,3.55,324.22,563.13,41.79,34.5,3.6,9.503009985939002,3.7563044304287256,12500.0,9.7,28.2,327.87,0.072,-1.0,1950116.0,,0.0031611637915187683
LV,2018,6.2,,14620.0,7.4,28.4,4.2,3.84,331.62,551.42,39.18,35.6,3.4,9.59014573330377,3.693369359386789,13400.0,8.7,28.5,324.22,0.0910447761194029,-1.299999999999999,1934379.0,,0.0031159064998896977
LV,2019,4.3,,15450.0,6.3,26.7,4.3,4.13,326.73,542.32,35.11,35.2,2.7,9.645364282325891,3.5865698352893665,14620.0,7.4,28.4,331.62,0.0567715458276333,-1.1000000000000003,1919968.0,,0.003449362472722881
LV,2020,5.3,,15370.0,8.1,25.1,4.8,4.77,333.92,528.56,31.87,34.5,2.4,9.640172836532642,3.492560387676128,15450.0,6.3,26.7,326.73,-0.005177993527508,1.7999999999999998,1907675.0,,0.0038364812852081888
LV,2021,4.0,,17130.0,7.6,26.1,6.5,6.54,335.79,516.43,26.98,35.7,2.3,9.748586591318166,3.331489969237335,15370.0,8.1,25.1,333.92,0.1145087833441769,-0.5,1893223.0,,0.003406090656225786
LV,2022,5.4,,19130.0,6.9,26.0,5.6,5.26,340.06,502.88,30.74,34.3,2.0,9.8590130624343,3.457577715098263,17130.0,7.6,26.1,335.79,0.1167542323409223,-0.6999999999999993,1875757.0,,0.003368275645699623
LV,2023,7.8,,21030.0,6.5,25.6,5.4,4.32,336.04,495.99,35.06,34.0,1.8,9.953705268696746,3.585184217775171,19130.0,6.9,26.0,340.06,0.0993204391008886,-0.4000000000000003,1895239.0,,0.00338962319476143
LV,2024,8.4,,21800.0,6.9,24.3,5.4,,3017.105536436623,785.4752987851296,-177.20213788981115,34.2,2.2,9.98966524877718,,21030.0,6.5,25.6,336.04,0.0366143604374702,0.4000000000000003,1878575.0,,0.003367792050827553
LV,2025,7.6,,23410.0,6.9,24.7,,,-56.423303177614514,498.9577582650232,95.58857033303195,35.6,2.3,10.060918560484955,,21800.0,6.9,24.3,,0.0738532110091743,0.0,1860565.0,,0.0033922571919438784
ME,2013,11.3,,5350.0,19.5,9.243961331246624,,,213.12,388.31,83.87652912604095,55.09596424505668,16.0,8.584851839890053,,,,,,,,620893.0,,0.0010293220640687447
ME,2014,8.3,,5530.0,18.0,82.85575435422896,,,216.98,393.13,-147.8397280879389,37.63472160025056,14.0,8.61794309451638,,5350.0,19.5,,213.12,0.0336448598130841,-1.5,621521.0,,0.0010244912909553403
ME,2015,4.4,,5790.0,17.6,43.8,,,235.62,393.13,-144.4073411691537,36.5,13.5,8.663887570567042,,5530.0,18.0,,216.98,0.0470162748643761,-0.3999999999999986,622099.0,,0.001021557982110072
ME,2016,2.7,,6300.0,17.8,43.1,,,255.39,393.13,139.91632303447597,36.5,13.4,8.748304912379623,,5790.0,17.6,43.8,235.62,0.0880829015544041,0.1999999999999993,622218.0,,0.0010171638740915062
ME,2017,2.7,,6790.0,16.1,42.2,,,265.2,386.22,72.70820485235431,36.7,12.5,8.823206220552741,,6300.0,17.8,43.1,255.39,0.0777777777777777,-1.6999999999999993,622387.0,,0.001008897546972586
ME,2018,2.3,,7340.0,15.2,41.2,,,276.45,391.36,245.1600028955983,34.7,11.4,8.901094121608562,,6790.0,16.1,42.2,265.2,0.08100147275405,-0.9000000000000021,622359.0,,0.0010024987106274689
ME,2019,3.1,,7820.0,15.2,36.5,,,272.98,385.67,304.90812274545664,34.1,12.0,8.964439833539357,,7340.0,15.2,41.2,276.45,0.0653950953678474,0.0,622182.0,,0.0011177953184655512
ME,2020,2.1,,6610.0,17.9,37.8,,,277.0,385.8,7.410871927663107,32.9,13.4,8.796338932845732,,7820.0,15.2,36.5,272.98,-0.1547314578005115,2.7,621873.0,,0.001250634477191488
ME,2021,1.6,,7880.0,,38.9,,,280.68,381.78,-30.987752068107213,32.5,10.984594146423536,8.972083182851925,,6610.0,17.9,37.8,277.0,0.1921331316187594,,620739.0,,0.0011167692912324317
ME,2022,2.6,,9530.0,,34.1,,7.23,279.66,380.92,25.47,31.5,14.940495413781578,9.162199996648248,3.27601201623901,7880.0,,38.9,280.68,0.2093908629441624,,617683.0,,0.0011091663822460373
ME,2023,1.9,,11340.0,,31.0,,6.6,284.43,382.3,26.33,-55.40536322032711,9.19924626171354,9.336091577281744,3.3079849999399764,9530.0,,34.1,279.66,0.1899265477439664,,616695.0,,0.001102955181955099
MK,2010,11.4,,3650.0,32.0,209.53133060578537,,,72.66182762637396,459.07,-131.2116231136816,-8.747897398140775,26.6,8.202482446576537,,,,,,,,2052722.0,,0.003471855036561234
MK,2011,8.3,,3890.0,31.4,62.85420811618854,,,-546.7899563136098,450.76,201.8207913971764,81.31625082961358,25.9,8.266164436612492,,3650.0,32.0,,,0.0657534246575342,-0.6000000000000014,2057284.0,,0.003472573788660993
MK,2012,7.7,,3930.0,31.0,-131.12130006067449,,,3420.2821607574947,440.36,315.906682752841,-47.01029800663141,25.5,8.276394704863307,,3890.0,31.4,,,0.0102827763496143,-0.3999999999999986,2059794.0,,0.003462969108261909
MK,2013,6.6,,4240.0,29.0,36.2127773659567,,,18.050490214218996,444.62,6.29197080576467,-42.09277774150014,23.9,8.352318548226004,,3930.0,31.0,,,0.0788804071246819,-2.0,2062294.0,,0.0034188897552341353
MK,2014,4.8,,4470.0,28.0,-122.46368995125181,,,-67.47265461265602,439.57,49.9629308839752,35.2,23.3,8.405143687607614,,4240.0,29.0,,,0.0542452830188679,-1.0,2065769.0,,0.0034051340978430698
MK,2015,2.9,,4740.0,26.1,41.2,,,2450.543148129494,438.79,143.87627586593393,33.7,21.3,8.463792414689122,,4470.0,28.0,,,0.0604026845637583,-1.8999999999999984,2069172.0,,0.003397817988710257
MK,2016,2.9,,5070.0,23.7,39.2,,,1295.5136207309179,437.11,-137.22492111492244,33.6,19.1,8.531096096585228,,4740.0,26.1,41.2,,0.0696202531645569,-2.400000000000002,2071278.0,,0.003385998403775697
MK,2017,2.5,,5290.0,22.4,36.9,,,-257.0003238347583,428.01,70.79928806108842,32.4,17.4,8.573573524852344,,5070.0,23.7,39.2,,0.0433925049309664,-1.3000000000000007,2073702.0,,0.0033614983297404117
MK,2018,2.3,,5690.0,20.8,35.3,,,787.0776356333747,421.63,183.4388531614057,31.9,15.5,8.646465527120377,,5290.0,22.4,36.9,,0.0756143667296786,-1.599999999999998,2075301.0,,0.003342904299068378
MK,2019,2.5,,6000.0,17.3,34.1,,,-1568.1723568019074,426.3,97.23097197311426,30.7,12.4,8.699514748210191,,5690.0,20.8,35.3,,0.0544815465729349,-3.5,2077132.0,,0.0037317190555737506
MK,2020,1.7,,5840.0,16.4,32.6,,,645.2120228872132,429.86,172.75992382679368,31.4,12.4,8.672486075822272,,6000.0,17.3,34.1,,-0.0266666666666666,-0.9000000000000021,2076255.0,,0.004175508643149346
MK,2021,1.1,b,6440.0,15.5,31.0,,,-633.0059564655742,449.01,-169.61871790361903,30.3,13.1,8.770283819098399,,5840.0,16.4,32.6,,0.1027397260273972,-0.8999999999999986,2068808.0,,0.003721984995071978
MK,2022,3.0,,7230.0,14.4,33.0,,,-788.0727451721509,356.4206908425873,71.52401025359013,29.8,12.0,8.88599431515281,,6440.0,15.5,31.0,,0.1226708074534161,-1.0999999999999996,1837114.0,b,0.00329888484733034
MK,2023,2.7,,8020.0,13.1,30.0,,,-511.3586275046081,392.47063041329864,195.4651597297002,30.3,9.4,8.98969370086056,,7230.0,14.4,33.0,,0.1092669432918395,-1.3000000000000007,1829954.0,,0.0032728613772439563
MK,2024,2.3,,8590.0,12.3,27.1,,,176.66954917275967,649.0391764338139,61.8636832695191,29.2,8.0,9.0583540149783,,8020.0,13.1,30.0,,0.071072319201995,-0.7999999999999989,1826247.0,,0.003273981677307356
MT,2008,0.7,,15230.0,,268.55588009571454,5.2,,1137.141952668886,613.63,90.57176650191225,12.982831412858651,60.065115346066655,9.631022445889208,,,,,,,,407832.0,,0.0007036847585040911
MT,2009,1.4,,15240.0,6.9,83.38927551987791,5.0,,254.99,404.29,-191.7753181174598,66.88391652542371,2.9,9.631678829240638,,15230.0,,,,0.0006565988181221,,410926.0,,0.0007054063171612278
MT,2010,1.6,,16550.0,6.9,307.55395435786954,5.1,,259.45,380.15,128.85858322473365,77.65122735918104,4.1,9.71414138080521,,15240.0,6.9,,254.99,0.0859580052493438,0.0,414027.0,,0.0007002612751372753
MT,2011,1.1,,16890.0,6.4,-4.869848489095812,5.4,,267.56,370.0,-317.8987209231671,0.6381037540980614,3.9,9.734477009801846,,16550.0,6.9,,259.45,0.0205438066465256,-0.5,414989.0,,0.0007004769025485236
MT,2012,1.2,,17820.0,6.2,-102.933463273141,5.4,,280.14,401.04,293.83544294750055,34.922653973816146,3.8,9.7880767010248,,16890.0,6.4,,267.56,0.0550621669626998,-0.2000000000000001,417546.0,,0.0007019871401112573
MT,2013,0.9,,19120.0,6.1,150.70639265872845,5.4,,297.38,412.6,195.41131830846794,17.29774624486752,3.5,9.858490186605392,,17820.0,6.2,,280.14,0.0729517396184062,-0.1000000000000005,421464.0,,0.0006987068535330072
MT,2014,1.1,,20620.0,5.7,92.37608521252147,5.5,5.45,317.67,404.49,36.76,27.7,2.9,9.934016757570951,3.6312503412773,19120.0,6.1,,297.38,0.0784518828451882,-0.3999999999999994,428156.0,,0.0007057558685390755
MT,2015,0.8,,23000.0,5.4,22.2,5.4,5.27,331.87,414.02,37.47,28.1,2.7,10.043249494911286,3.649878716764204,20620.0,5.7,,317.67,0.1154219204655674,-0.2999999999999998,438805.0,,0.0007205681898537214
MT,2016,1.0,,23900.0,4.7,20.2,5.2,5.48,353.57,431.47,35.14,28.6,2.4,10.081633737919605,3.5874002851640823,23000.0,5.4,22.2,331.87,0.0391304347826087,-0.7000000000000002,449635.0,,0.0007350357568041015
MT,2017,0.2,,26820.0,4.0,19.4,4.9,5.23,376.29,425.79,35.22,28.2,2.0,10.196903156835669,3.589611452455267,23900.0,4.7,20.2,353.57,0.1221757322175732,-0.7000000000000002,459375.0,,0.0007446529420449523
MT,2018,0.2,,28240.0,4.0,19.2,4.9,5.15,390.49,423.56,34.3,28.7,1.9,10.248494691607178,3.563882963939251,26820.0,4.0,19.4,376.29,0.0529455630126771,0.0,474837.0,,0.0007648696014008239
MT,2019,0.0,n,28920.0,4.1,20.7,5.1,5.56,402.65,410.39,34.13,28.0,1.0,10.2722886762727,3.559055466277736,28240.0,4.0,19.2,390.49,0.0240793201133144,0.0999999999999996,492968.0,,0.0008856529480977043
MT,2020,0.0,n,27870.0,4.9,19.9,6.6,6.57,418.63,438.22,30.3,30.3,1.3,10.235306120475991,3.4436180975461075,28920.0,4.1,20.7,402.65,-0.0363070539419087,0.8000000000000007,514855.0,,0.0010354130405314647
MT,2021,0.1,,32190.0,3.8,20.3,6.1,6.42,434.62,414.75,29.67,31.2,1.0,10.379411124292854,3.4232849781261603,27870.0,4.9,19.9,418.63,0.155005382131324,-1.1000000000000003,516125.0,,0.0009285586219608223
MT,2022,0.3,,33810.0,3.5,20.1,5.5,6.19,448.87,406.32,30.02,31.1,1.2,10.428511895701932,3.4346321577483927,32190.0,3.8,20.3,434.62,0.0503261882572227,-0.2999999999999998,520174.0,,0.0009340705729612928
MT,2023,0.1,,37800.0,3.5,19.8,5.0,5.73,455.0,397.29,30.93,33.0,0.8,10.54006438160768,3.4635460067266908,33810.0,3.5,20.1,448.87,0.1180124223602484,0.0,542051.0,,0.0009694548509943221
MT,2024,0.3,,40640.0,3.2,19.6,5.0,,341.9073962118394,547.0712150151584,-102.77613790691649,31.3,0.7,10.612508082252363,,37800.0,3.5,19.8,455.0,0.0751322751322751,-0.2999999999999998,563443.0,,0.0010101054557281072
MT,2025,0.1,,42160.0,3.1,19.4,,,-831.243504148603,368.18601891097273,30.708639452429807,29.2,0.6,10.649227183215244,,40640.0,3.2,19.6,,0.0374015748031496,-0.1,574250.0,,0.0010469957741190295
NL,2008,0.3,,39600.0,,68.84255418493503,6.5,7.62,955.6128317966487,404.39,9.92,9.975467546316526,9.96551744252709,10.586584397242571,2.390595970316759,,,,,,,16405399.0,,0.028306335043543074
NL,2009,0.3,,38120.0,5.4,17.97296245905568,7.3,8.24,-735.5142297335008,402.79,9.07,-21.70958269649997,0.9,10.548494357768138,2.309560706730471,39600.0,,,,-0.0373737373737373,,16485787.0,,0.028299933061364933
NL,2010,0.4,,38700.0,6.1,-127.35416048257918,7.7,8.42,1037.8378508203307,396.07,9.1,92.71520236680038,1.1,10.563594879017874,2.312535423847214,38120.0,5.4,,,0.015215110178384,0.6999999999999993,16574989.0,,0.02803397588207124
NL,2011,0.4,,39300.0,6.0,-29.89842232425898,7.8,8.39,2151.075909343376,383.91,9.48,53.60829664558497,1.4,10.578979797857352,2.349468678892896,38700.0,6.1,,,0.0155038759689922,-0.0999999999999996,16655799.0,,0.02811400420972796
NL,2012,0.5,,39290.0,6.8,54.76772090896787,8.1,8.58,69.24625388587685,366.33,10.09,-20.141781163091963,1.7,10.578725312552503,2.406043801362276,39300.0,6.0,,,-0.0002544529262086,0.7999999999999998,16730348.0,,0.028127413855206597
NL,2013,0.4,,39610.0,8.2,266.69930001439,8.0,8.52,-829.7547981165128,359.05,11.53,80.65517836755635,2.3,10.586836890615963,2.528125768907977,39290.0,6.8,,,0.0081445660473402,1.3999999999999997,16779575.0,,0.027817332089742207
NL,2014,0.5,,40240.0,8.4,-30.836049801997213,7.9,8.48,334.23,345.99,11.59,26.2,2.7,10.60261680477362,2.532902848056256,39610.0,8.2,,,0.0159050744761423,0.200000000000001,16829289.0,,0.027740752144288783
NL,2015,0.1,,41270.0,7.9,16.4,7.6,8.29,342.23,342.07,11.29,26.7,2.7,10.627891122746629,2.5087859235779435,40240.0,8.4,,334.23,0.0255964214711729,-0.5,16900726.0,,0.027752932489451407
NL,2016,0.2,,42290.0,7.0,16.3,7.1,8.22,348.53,336.13,11.28,26.9,2.3,10.652305930466534,2.5079719227189963,41270.0,7.9,16.4,342.23,0.0247152895565786,-0.9000000000000004,16979120.0,,0.027756425365168758
NL,2017,0.1,,43830.0,5.9,16.6,7.2,8.12,357.19,324.82,11.05,27.1,1.7,10.688073793412856,2.489064659936664,42290.0,7.0,16.3,348.53,0.0364152281863324,-1.0999999999999996,17081507.0,,0.02768934844541267
NL,2018,0.2,,45690.0,4.9,16.5,7.2,8.09,366.15,317.5,10.79,27.4,1.2,10.729634734557315,2.4672517145492794,43830.0,5.9,16.6,357.19,0.0424366872005475,-1.0,17181084.0,,0.02767536832789794
NL,2019,0.2,,47840.0,4.4,16.5,7.2,8.23,375.45,302.1,10.42,26.8,0.9,10.775617388624513,2.435366204227864,45690.0,4.9,16.5,366.15,0.0470562486320857,-0.5,17282163.0,,0.031048665654677513
NL,2020,0.2,,46810.0,4.9,16.0,8.1,9.3,384.71,291.13,9.28,28.2,0.7,10.753852134294116,2.330200260027019,47840.0,4.4,16.5,375.45,-0.0215301003344481,0.5,17407585.0,,0.03500799353829703
NL,2021,0.2,,50850.0,4.2,16.6,8.3,9.33,391.81,295.23,10.91,26.4,0.8,10.836635401476704,2.477378383367209,46810.0,4.9,16.0,384.71,0.08630634479812,-0.7000000000000002,17475415.0,,0.03143995596143082
NL,2022,0.2,,56140.0,3.5,16.5,7.2,8.31,394.04,244.93,11.93,26.3,0.7,10.935603849915871,2.559550192783766,50850.0,4.2,16.6,391.81,0.1040314650934119,-0.7000000000000002,17590672.0,,0.03158737090630091
NL,2023,0.3,,58740.0,3.6,15.8,7.1,8.27,391.48,231.08,12.03,26.5,0.5,10.980876204752612,2.567254391136754,56140.0,3.5,16.5,394.04,0.046312789454934,0.1,17811291.0,,0.03185538346469522
NL,2024,0.6,,62330.0,3.7,15.4,7.3,8.41,434.41656934049877,793.737842729741,11.79,25.9,0.5,11.040198129802896,2.548663615590751,58740.0,3.6,15.8,391.48,0.0611167858358869,0.1,17942942.0,,0.03216698691085522
NL,2025,0.5,,65210.0,3.9,15.8,,,1415.943903546815,809.318125354038,207.60323645869687,25.9,0.5,11.085368110387249,,62330.0,3.7,15.4,,0.0462056794480988,0.1999999999999997,18044027.0,,0.032898598201288064
NO,2008,1.3,,67900.0,,-61.24281391450408,5.7,6.66,353.93,414.79,15.66,46.69900717768466,63.40243368770121,11.125791313546788,2.8130106367386967,,,,,,,4737171.0,,0.008173647558621157
NO,2009,1.3,,59030.0,3.4,-3.25528885577965,6.5,7.63,366.84,409.89,15.25,26.81800925353465,0.7,10.985801068234736,2.7880929087757464,67900.0,,,353.93,-0.1306332842415316,,4799252.0,,0.008238521481845045
NO,2010,1.4,,67980.0,4.0,-134.21044042553245,6.4,7.5,377.5,394.95,15.05,-6.1788565842042225,1.0,11.126968823250108,2.775708849576025,59030.0,3.4,,366.84,0.151617821446722,0.6000000000000001,4858199.0,,0.008216876258337344
NO,2011,1.6,,74470.0,3.6,198.01690124672442,6.2,7.37,389.32,389.96,15.21,76.41959226825871,1.1,11.218151638704692,2.785628335747585,67980.0,4.0,,377.5,0.0954692556634304,-0.3999999999999999,4920305.0,,0.008305184007272514
NO,2012,1.3,,81420.0,3.5,115.86084987097152,6.1,7.39,398.6,374.18,14.8,17.85624634654603,0.8,11.30737622205697,2.760009940032921,74470.0,3.6,,389.32,0.0933261716127299,-0.1,4985870.0,,0.008382349782458734
NO,2013,1.5,,80020.0,3.9,223.571744496985,6.3,7.55,410.53,367.85,14.59,43.35085105962731,1.0,11.290031882411226,2.746629683069685,81420.0,3.5,,398.6,-0.0171947924342913,0.3999999999999999,5051275.0,,0.00837404964974456
NO,2014,0.8,,75740.0,3.8,47.753808674341386,6.6,7.92,427.05,370.69,14.38,23.5,1.1,11.235061701455786,2.733067964077498,80020.0,3.9,,410.53,-0.0534866283429142,-0.1,5109056.0,,0.008421571237340537
NO,2015,1.1,,69560.0,4.7,14.7,7.1,8.61,398.5,366.09,14.14,23.9,1.3,11.14994496846822,2.717340248009303,75740.0,3.8,,427.05,-0.0815949300237655,0.9000000000000004,5165802.0,,0.008482839977399377
NO,2016,1.1,,66180.0,4.9,14.4,7.4,8.99,414.68,362.09,14.27,25.0,1.6,11.100133581475603,2.725890119230541,69560.0,4.7,14.7,398.5,-0.0485911443358251,0.2000000000000001,5213985.0,,0.008523503309217995
NO,2017,1.3,,69860.0,4.4,15.4,7.2,8.71,430.39,356.65,14.51,26.1,1.5,11.154248518360824,2.741484977188448,66180.0,4.9,14.4,414.68,0.0556059232396494,-0.5,5258317.0,,0.008523801304500653
NO,2018,1.4,,72510.0,4.0,15.8,7.0,8.54,445.18,351.28,13.97,24.8,1.3,11.191479762365638,2.706048198431537,69860.0,4.4,15.4,430.39,0.0379330088748926,-0.4000000000000003,5295619.0,,0.008530207194680764
NO,2019,1.0,,70860.0,3.9,15.6,7.4,8.95,457.79,348.16,13.92,25.4,1.1,11.168461378419464,2.702702594775615,72510.0,4.0,15.8,445.18,-0.0227554820024824,-0.1,5328212.0,,0.00957252127093354
NO,2020,0.9,,62400.0,4.7,16.3,8.2,9.82,468.17,340.16,13.79,25.3,1.2,11.04132055435752,2.6939512767227085,70860.0,3.9,15.6,457.79,-0.1193903471634208,0.8000000000000003,5367580.0,,0.010794616597092152
NO,2021,0.8,b,81520.0,4.4,16.7,7.3,8.43,476.78,339.98,13.85,25.9,1.0,11.308603667896609,2.6979998652487085,62400.0,4.7,16.3,468.17,0.3064102564102564,-0.2999999999999998,5391369.0,,0.009699592480740704
NO,2022,1.2,,107660.0,3.2,16.3,5.8,6.78,490.79,334.83,14.08,27.5,0.6,11.58673339211495,2.71336936257981,81520.0,4.4,16.7,476.78,0.320657507360157,-1.2000000000000002,5425270.0,,0.009742096024348992
NO,2023,1.8,,84120.0,3.6,15.8,7.0,,497.41,329.9,-78.74199482472025,24.7,0.5,11.339999629816637,,107660.0,3.2,16.3,490.79,-0.2186513096786178,0.3999999999999999,5488984.0,,0.009817013834178366
NO,2024,1.6,,83070.0,4.0,15.7,7.2,,425.2811643836797,463.12914331678286,-33.18731840021688,24.4,0.6,11.327438904833118,,84120.0,3.6,15.8,497.41,-0.0124821683309557,0.3999999999999999,5550203.0,,0.00995005764682232
NO,2025,1.9,,83950.0,4.5,16.1,,,-1464.2153970845247,302.8810538380699,-58.68575628405143,23.7,0.7,11.337976662505689,,83070.0,4.0,15.7,,0.0105934753822077,0.5,5594340.0,,0.010199826450126341
PL,2008,6.0,,9640.0,,-128.66512460324958,4.9,,216.99,664.62,21.532185751431506,33.11124430550006,24.328244739177897,9.17367638760459,,,,,,,,38115641.0,,0.06576579481824289
PL,2009,7.6,,8330.0,8.5,196.25866124334144,5.0,,218.08,668.41,7.728478204435419,71.29413023540084,2.6,9.027618735160887,,9640.0,,,216.99,-0.1358921161825726,,38135876.0,,0.0654650419804959
PL,2010,8.3,,9490.0,10.0,71.5248329490517,5.0,,219.11,662.2,-101.98094537824217,45.05664951695205,3.1,9.157993891603974,,8330.0,8.5,,218.08,0.1392557022809123,1.5,38022869.0,b,0.06430967721988559
PL,2011,7.9,,9970.0,10.0,147.99544251395702,4.7,,221.79,664.37,372.29300262288876,24.778897500784648,3.7,9.207335862955883,,9490.0,10.0,,219.11,0.0505795574288725,0.0,38062718.0,,0.06424761814703024
PL,2012,9.0,,10190.0,10.4,81.09254383723169,4.6,,223.91,664.56,-198.58202074699548,60.65211649029466,4.2,9.229162126216773,,9970.0,10.0,,221.79,0.0220661985957873,0.4000000000000003,38063792.0,,0.06399364977240772
PL,2013,8.8,,10260.0,10.6,160.34427727679144,4.7,4.56,224.49,662.01,23.65,83.53930954134998,4.5,9.23600811872476,3.204776900488699,10190.0,10.4,,223.91,0.0068694798822374,0.1999999999999993,38062535.0,,0.06310041680271615
